mode,size,phase,iteration,real_seconds,max_rss_bytes
baseline,10,warmup,1,2.33,393723904
baseline,10,measure,1,2.30,389775360
baseline,10,measure,2,2.26,390184960
baseline,10,measure,3,2.29,402997248
contract,10,warmup,1,2.53,448528384
contract,10,measure,1,2.60,461815808
contract,10,measure,2,2.55,459702272
contract,10,measure,3,2.51,462880768
baseline,25,warmup,1,2.93,479051776
baseline,25,measure,1,2.99,485441536
baseline,25,measure,2,2.93,481296384
baseline,25,measure,3,2.90,475906048
contract,25,warmup,1,3.36,567590912
contract,25,measure,1,3.33,548241408
contract,25,measure,2,3.33,540590080
contract,25,measure,3,3.35,548618240
baseline,50,warmup,1,3.79,523501568
baseline,50,measure,1,3.65,526434304
baseline,50,measure,2,3.69,554385408
baseline,50,measure,3,3.70,512049152
contract,50,warmup,1,4.31,610500608
contract,50,measure,1,4.25,568442880
contract,50,measure,2,4.21,615137280
contract,50,measure,3,4.12,610926592
